iter	Passed	Remaining
0	210	210086
1	242	120968
2	281	93539
3	317	78962
4	332	66248
5	379	62894
6	422	59974
7	452	56162
8	476	52510
9	501	49615
10	527	47388
11	564	46490
12	603	45813
13	635	44773
14	663	43578
15	708	43561
16	763	44135
17	808	44133
18	857	44274
19	915	44860
20	970	45238
21	1020	45364
22	1057	44908
23	1106	45012
24	1145	44688
25	1170	43832
26	1198	43183
27	1228	42658
28	1263	42296
29	1304	42166
30	1353	42292
31	1406	42556
32	1462	42856
33	1512	42977
34	1565	43170
35	1617	43304
36	1651	42978
37	1689	42774
38	1743	42952
39	1788	42919
40	1822	42628
41	1853	42282
42	1907	42451
43	1949	42358
44	1998	42403
45	2044	42391
46	2100	42583
47	2143	42513
48	2198	42674
49	2237	42508
50	2273	42301
51	2313	42181
52	2351	42014
53	2395	41966
54	2426	41686
55	2450	41312
56	2481	41052
57	2515	40856
58	2561	40848
59	2609	40879
60	2659	40938
61	2717	41109
62	2769	41184
63	2820	41251
64	2869	41271
65	2917	41282
66	2966	41307
67	3013	41306
68	3061	41302
69	3108	41294
70	3157	41318
71	3205	41317
72	3253	41318
73	3301	41310
74	3340	41202
75	3373	41012
76	3401	40770
77	3425	40492
78	3448	40202
79	3471	39925
80	3495	39659
81	3518	39387
82	3541	39122
83	3566	38896
84	3605	38816
85	3651	38804
86	3696	38788
87	3738	38741
88	3787	38770
89	3836	38791
90	3885	38811
91	3933	38817
92	3978	38801
93	4017	38717
94	4043	38516
95	4089	38504
96	4135	38502
97	4180	38476
98	4218	38389
99	4263	38372
100	4311	38380
101	4360	38385
102	4407	38384
103	4452	38358
104	4499	38356
105	4545	38339
106	4595	38350
107	4642	38342
108	4689	38332
109	4732	38291
110	4778	38274
111	4815	38181
112	4842	38008
113	4882	37945
114	4960	38171
115	4995	38071
116	5020	37888
117	5050	37748
118	5082	37629
119	5112	37491
120	5141	37350
121	5173	37229
122	5198	37067
123	5225	36914
124	5251	36759
125	5276	36598
126	5301	36442
127	5329	36304
128	5358	36179
129	5387	36052
130	5423	35978
131	5462	35919
132	5506	35893
133	5540	35806
134	5572	35705
135	5597	35559
136	5620	35405
137	5645	35264
138	5686	35221
139	5734	35227
140	5782	35228
141	5809	35099
142	5836	34978
143	5874	34921
144	5902	34806
145	5929	34683
146	5967	34629
147	6006	34575
148	6054	34577
149	6101	34573
150	6143	34541
151	6191	34542
152	6240	34548
153	6279	34498
154	6305	34377
155	6334	34272
156	6359	34146
157	6385	34026
158	6410	33905
159	6435	33787
160	6459	33659
161	6481	33529
162	6506	33408
163	6534	33310
164	6563	33213
165	6586	33092
166	6623	33036
167	6666	33016
168	6714	33013
169	6759	33003
170	6811	33019
171	6857	33013
172	6907	33021
173	6952	33003
174	6998	32994
175	7050	33007
176	7096	32998
177	7146	33003
178	7199	33021
179	7255	33052
180	7309	33072
181	7360	33080
182	7411	33090
183	7462	33094
184	7504	33060
185	7565	33108
186	7601	33048
187	7657	33075
188	7713	33098
189	7769	33121
190	7826	33149
191	7880	33163
192	7932	33167
193	7987	33183
194	8042	33199
195	8092	33194
196	8165	33285
197	8218	33287
198	8252	33217
199	8285	33140
200	8311	33039
201	8336	32933
202	8361	32828
203	8386	32723
204	8409	32613
205	8435	32513
206	8459	32407
207	8486	32313
208	8510	32208
209	8534	32106
210	8560	32010
211	8585	31913
212	8610	31815
213	8637	31726
214	8677	31681
215	8715	31635
216	8744	31553
217	8770	31460
218	8799	31379
219	8845	31361
220	8888	31332
221	8939	31328
222	8988	31318
223	9041	31323
224	9091	31316
225	9132	31276
226	9181	31264
227	9232	31262
228	9280	31245
229	9330	31237
230	9380	31226
231	9433	31226
232	9489	31236
233	9544	31243
234	9583	31197
235	9618	31137
236	9654	31082
237	9693	31036
238	9739	31012
239	9771	30942
240	9796	30851
241	9825	30776
242	9851	30688
243	9874	30595
244	9899	30505
245	9923	30415
246	9949	30331
247	9974	30244
248	10001	30164
249	10025	30075
250	10050	29992
251	10082	29926
252	10115	29865
253	10148	29805
254	10198	29797
255	10246	29778
256	10301	29782
257	10354	29778
258	10408	29778
259	10462	29776
260	10513	29767
261	10559	29743
262	10609	29730
263	10658	29713
264	10707	29699
265	10748	29659
266	10799	29647
267	10850	29635
268	10885	29579
269	10913	29505
270	10961	29486
271	11006	29457
272	11056	29443
273	11107	29429
274	11160	29423
275	11208	29400
276	11259	29388
277	11299	29347
278	11352	29338
279	11406	29331
280	11459	29321
281	11539	29380
282	11598	29385
283	11624	29307
284	11659	29252
285	11698	29205
286	11740	29167
287	11787	29140
288	11829	29103
289	11858	29032
290	11886	28960
291	11927	28920
292	11977	28902
293	12016	28855
294	12070	28845
295	12121	28829
296	12168	28803
297	12219	28786
298	12279	28787
299	12337	28787
300	12389	28771
301	12430	28730
302	12457	28657
303	12487	28588
304	12540	28575
305	12591	28556
306	12640	28532
307	12689	28509
308	12738	28485
309	12783	28453
310	12833	28431
311	12884	28411
312	12938	28398
313	12991	28381
314	13042	28361
315	13077	28307
316	13106	28238
317	13134	28168
318	13193	28164
319	13270	28199
320	13349	28238
321	13415	28248
322	13486	28266
323	13558	28289
324	13627	28303
325	13697	28319
326	13771	28343
327	13841	28358
328	13913	28377
329	13984	28392
330	14053	28403
331	14121	28414
332	14193	28428
333	14264	28444
334	14347	28480
335	14424	28505
336	14491	28510
337	14559	28516
338	14631	28529
339	14705	28546
340	14779	28562
341	14853	28578
342	14928	28595
343	14997	28599
344	15069	28609
345	15141	28620
346	15213	28629
347	15286	28639
348	15360	28652
349	15433	28661
350	15507	28673
351	15576	28674
352	15651	28687
353	15719	28684
354	15791	28691
355	15864	28697
356	15935	28702
357	16008	28707
358	16082	28716
359	16153	28716
360	16223	28717
361	16295	28718
362	16365	28718
363	16434	28715
364	16503	28711
365	16574	28710
366	16648	28715
367	16718	28711
368	16788	28708
369	16862	28711
370	16935	28712
371	17007	28710
372	17075	28703
373	17144	28697
374	17215	28692
375	17290	28694
376	17358	28684
377	17426	28674
378	17495	28666
379	17566	28661
380	17642	28662
381	17715	28660
382	17786	28653
383	17857	28646
384	17925	28634
385	17997	28627
386	18066	28617
387	18137	28609
388	18207	28599
389	18279	28590
390	18348	28579
391	18418	28567
392	18488	28556
393	18558	28544
394	18632	28539
395	18701	28524
396	18773	28515
397	18844	28503
398	18913	28489
399	18983	28474
400	19054	28463
401	19128	28455
402	19201	28445
403	19271	28430
404	19338	28411
405	19411	28399
406	19486	28391
407	19558	28378
408	19630	28366
409	19702	28352
410	19772	28335
411	19843	28320
412	19913	28303
413	19985	28288
414	20054	28269
415	20127	28255
416	20202	28244
417	20273	28227
418	20344	28210
419	20412	28189
420	20479	28165
421	20549	28146
422	20618	28124
423	20688	28105
424	20762	28091
425	20834	28072
426	20904	28052
427	20975	28032
428	21048	28015
429	21117	27993
430	21187	27971
431	21256	27948
432	21328	27929
433	21399	27908
434	21472	27889
435	21544	27869
436	21615	27848
437	21686	27826
438	21762	27810
439	21834	27789
440	21909	27771
441	21979	27748
442	22050	27724
443	22117	27696
444	22193	27679
445	22348	27759
446	22422	27740
447	22492	27713
448	22563	27688
449	22635	27665
450	22703	27637
451	22774	27611
452	22841	27581
453	22912	27555
454	22984	27530
455	23054	27503
456	23122	27474
457	23194	27448
458	23267	27423
459	23339	27398
460	23410	27371
461	23483	27347
462	23554	27318
463	23626	27293
464	23695	27262
465	23766	27235
466	23838	27207
467	23911	27181
468	23982	27152
469	24051	27122
470	24121	27091
471	24190	27060
472	24267	27038
473	24341	27012
474	24411	26980
475	24482	26951
476	24554	26922
477	24628	26895
478	24698	26864
479	24770	26834
480	24841	26804
481	24912	26773
482	24986	26745
483	25060	26717
484	25133	26688
485	25205	26657
486	25278	26628
487	25349	26596
488	25415	26558
489	25486	26527
490	25560	26497
491	25629	26463
492	25699	26428
493	25768	26394
494	25841	26363
495	25915	26333
496	25988	26301
497	26058	26268
498	26130	26235
499	26201	26201
500	26272	26167
501	26343	26133
502	26414	26099
503	26483	26062
504	26550	26024
505	26619	25988
506	26687	25950
507	26760	25917
508	26832	25883
509	26900	25845
510	26972	25810
511	27042	25774
512	27112	25738
513	27182	25702
514	27250	25662
515	27319	25625
516	27391	25589
517	27463	25554
518	27536	25520
519	27606	25483
520	27675	25444
521	27746	25407
522	27816	25370
523	27887	25332
524	27956	25294
525	28028	25257
526	28098	25218
527	28171	25183
528	28243	25146
529	28313	25107
530	28384	25070
531	28489	25062
532	28587	25047
533	28658	25008
534	28728	24969
535	28798	24929
536	28868	24890
537	28940	24852
