iter	Passed	Remaining
0	3	299
1	5	276
2	8	277
3	10	259
4	13	261
5	16	254
6	18	250
7	21	246
8	24	243
9	26	240
10	29	235
11	31	233
12	34	229
13	36	226
14	39	224
15	42	222
16	45	221
17	47	218
18	50	216
19	53	215
20	56	214
21	60	214
22	63	211
23	66	209
24	69	207
25	72	205
26	74	202
27	77	200
28	80	197
29	83	195
30	86	192
31	89	189
32	91	186
33	94	183
34	97	180
35	99	177
36	102	174
37	105	171
38	107	168
39	110	165
40	112	162
41	114	157
42	117	155
43	120	153
44	123	150
45	126	148
46	128	145
47	131	142
48	134	139
49	137	137
50	140	134
51	142	131
52	145	129
53	148	126
54	150	123
55	153	120
56	156	117
57	159	115
58	163	113
59	166	111
60	169	108
61	173	106
62	176	103
63	179	100
64	182	98
65	185	95
66	188	92
67	192	90
68	196	88
69	199	85
70	203	82
71	206	80
72	209	77
73	212	74
74	215	71
75	218	68
76	221	66
77	223	63
78	226	60
79	229	57
80	232	54
81	235	51
82	238	48
83	240	45
84	242	42
85	244	39
86	247	36
87	249	34
88	252	31
89	253	28
90	255	25
91	258	22
92	260	19
93	262	16
94	264	13
95	265	11
96	267	8
97	269	5
98	272	2
99	274	0
